dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.750000000000000,0.750000000000000,0.740000000000000,0.820000000000000,1,0.000000022335168,0.091443205836836
0,1,0,0,0,1,0,0,0,0,1,2,5.800000190734862,0.920000000000000,0.790000000000000,0.840000000000000,0.800000000000000,0.860000000000000,1,0.000675548136657,0.012245324556242
0,1,0,0,0,1,0,0,0,0,0,2,5.599999904632568,0.910000000000000,0.730000000000000,0.720000000000000,0.660000000000000,0.750000000000000,0,0.000004754852782,0.012546298562014
0,1,0,0,1,0,0,0,0,0,1,3,5.850000381469727,0.875000000000000,0.780000000000000,0.720000000000000,0.690000000000000,0.750000000000000,1,0.003376866932395,0.000006174984339
0,1,0,0,0,1,0,0,0,0,0,2,5.900000095367433,0.930000000000000,0.740000000000000,0.750000000000000,0.700000000000000,0.720000000000000,1,0.309518863649581,0.005532537862761
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.710000000000000,0.750000000000000,0.690000000000000,0.790000000000000,1,0.276649600577815,0.015081285278672
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.965000000000000,0.700000000000000,0.770000000000000,0.720000000000000,0.800000000000000,1,0.000042514168119,0.007165666980156
1,0,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.950000000000000,0.740000000000000,0.750000000000000,0.680000000000000,0.790000000000000,1,0.000002400225676,0.001275859446004
1,0,0,0,1,0,0,0,0,0,0,0,5.149999618530273,0.950000000000000,0.730000000000000,0.710000000000000,0.660000000000000,0.740000000000000,1,0.004118677899535,0.022102176602553
1,0,0,1,1,0,0,0,0,0,0,0,5.400000095367432,0.990000000000000,0.650000000000000,0.690000000000000,0.590000000000000,0.660000000000000,1,0.025485609135259,0.022102176602553
0,1,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.930000000000000,0.710000000000000,0.750000000000000,0.680000000000000,0.770000000000000,1,0.001309237031029,0.003636663197657
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.870000000000000,0.590000000000000,0.620000000000000,0.450000000000000,0.550000000000000,0,0.003817900312628,0.119625669238277
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.960000000000000,0.630000000000000,0.590000000000000,0.470000000000000,0.670000000000000,0,0.000088019503499,0.119625669238277
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.760000000000000,0.710000000000000,0.680000000000000,0.750000000000000,0,0.000505285605908,0.044807584280943
1,0,0,0,1,0,0,0,0,0,1,1,5.800000190734862,0.955000000000000,0.700000000000000,0.700000000000000,0.690000000000000,0.760000000000000,0,0.000991672703999,0.119625669238277
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.760000000000000,0.710000000000000,0.630000000000000,0.760000000000000,1,0.007841606126971,0.011881956557967
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.880000000000000,0.720000000000000,0.670000000000000,0.610000000000000,0.710000000000000,0,0.003817900312628,0.003652412039225
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.680000000000000,0.700000000000000,0.610000000000000,0.750000000000000,0,0.302337122554139,0.046866204326726
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.650000000000000,0.680000000000000,0.680000000000000,0.840000000000000,0,0.021592849209124,0.024893541207202
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.900000000000000,0.740000000000000,0.700000000000000,0.610000000000000,0.750000000000000,0,0.000898848798841,0.032641189355798
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.960000000000000,0.730000000000000,0.780000000000000,0.640000000000000,0.760000000000000,1,0.026217689344238,0.007233716440890
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.720000000000000,0.690000000000000,0.610000000000000,0.710000000000000,1,0.014562094186139,0.000158901149336
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.920000000000000,0.650000000000000,0.610000000000000,0.530000000000000,0.630000000000000,0,0.005559177375865,0.051330710921457
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.955000000000000,0.720000000000000,0.730000000000000,0.680000000000000,0.780000000000000,1,0.042761996293410,0.050505825596671
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.880000000000000,0.620000000000000,0.590000000000000,0.560000000000000,0.650000000000000,0,0.283573793448368,0.056674812023635
1,0,0,0,0,1,0,0,0,0,0,0,5.550000190734863,0.960000000000000,0.700000000000000,0.680000000000000,0.580000000000000,0.690000000000000,0,0.302337122554139,0.036615846195354
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.740000000000000,0.650000000000000,0.610000000000000,0.740000000000000,1,0.000055655637258,0.045859169788319
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.960000000000000,0.720000000000000,0.760000000000000,0.660000000000000,0.740000000000000,1,0.302337122554139,0.016690761839527
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.900000000000000,0.730000000000000,0.640000000000000,0.580000000000000,0.700000000000000,1,0.007176879303666,0.034299371612586
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.975000000000000,0.700000000000000,0.610000000000000,0.640000000000000,0.700000000000000,0,0.023890564328122,0.119625669238277
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.670000000000000,0.650000000000000,0.610000000000000,0.690000000000000,1,0.000085279119912,0.119625669238277
1,0,0,0,1,0,0,0,0,0,0,0,5.550000190734863,0.930000000000000,0.700000000000000,0.700000000000000,0.640000000000000,0.740000000000000,1,0.004170694855493,0.027019154425169
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.990000000000000,0.740000000000000,0.730000000000000,0.700000000000000,0.830000000000000,1,0.000035937338861,0.018915806471324
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.830000000000000,0.610000000000000,0.650000000000000,0.600000000000000,0.660000000000000,0,0.103239310889214,0.037346355984182
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.750000000000000,0.710000000000000,0.700000000000000,0.800000000000000,0,0.005133543770824,0.026326038835314
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.760000000000000,0.720000000000000,0.670000000000000,0.740000000000000,0,0.003817900312628,0.014823231749785
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.890000000000000,0.730000000000000,0.640000000000000,0.630000000000000,0.750000000000000,1,0.000088019503499,0.020193054200788
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.880000000000000,0.670000000000000,0.660000000000000,0.600000000000000,0.690000000000000,1,0.000001778060796,0.004445661252921
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.700000000000000,0.720000000000000,0.670000000000000,0.710000000000000,0,0.000088019503499,0.035865126433220
1,0,0,0,1,0,0,0,0,0,0,0,5.199999809265137,0.930000000000000,0.720000000000000,0.760000000000000,0.650000000000000,0.780000000000000,1,0.000085279119912,0.034299371612586
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.930000000000000,0.840000000000000,0.850000000000000,0.800000000000000,0.900000000000000,1,0.030725266466439,0.029011346315495
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.700000000000000,0.630000000000000,0.650000000000000,0.670000000000000,1,0.000088019503499,0.001072257376437
1,0,0,0,1,0,0,0,0,0,0,0,5.949999809265138,0.985000000000000,0.800000000000000,0.640000000000000,0.690000000000000,0.630000000000000,1,0.039290040495604,0.119625669238277
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.790000000000000,0.660000000000000,0.650000000000000,0.710000000000000,0,0.000088019503499,0.119625669238277
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.660000000000000,0.790000000000000,0.670000000000000,0.740000000000000,1,0.000898848798841,0.000005322807527
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.980000000000000,0.720000000000000,0.780000000000000,0.630000000000000,0.760000000000000,1,0.003817900312628,0.039424992304958
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.970000000000000,0.730000000000000,0.710000000000000,0.720000000000000,0.790000000000000,1,0.008073115385642,0.003268328639558
1,0,0,0,0,1,0,0,0,0,0,0,5.850000381469727,0.975000000000000,0.720000000000000,0.680000000000000,0.610000000000000,0.660000000000000,0,0.000088019503499,0.002708074326197
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,1.000000000000000,0.730000000000000,0.700000000000000,0.720000000000000,0.810000000000000,1,0.000553508627735,0.003411800569916
0,1,0,0,0,1,0,0,0,0,1,2,5.699999809265138,0.910000000000000,0.730000000000000,0.700000000000000,0.640000000000000,0.770000000000000,1,0.003187281762580,0.011881956557967
0,1,0,0,0,1,0,0,0,0,0,2,6.300000190734862,0.965000000000000,0.740000000000000,0.830000000000000,0.760000000000000,0.800000000000000,2,0.048403109393660,0.034256066221890
0,1,0,0,0,0,1,0,0,0,1,3,5.400000095367432,0.950000000000000,0.740000000000000,0.760000000000000,0.750000000000000,0.760000000000000,1,0.000011486807310,0.001136072792479
0,1,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.920000000000000,0.690000000000000,0.680000000000000,0.640000000000000,0.670000000000000,1,0.034227312289661,0.000903499010091
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.900000000000000,0.720000000000000,0.760000000000000,0.670000000000000,0.780000000000000,1,0.001219039879025,0.011330755545055
0,1,0,0,0,1,0,0,0,0,1,3,6.000000000000000,0.935000000000000,0.710000000000000,0.700000000000000,0.680000000000000,0.710000000000000,1,0.021213155618442,0.003532340680870
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.930000000000000,0.740000000000000,0.770000000000000,0.760000000000000,0.800000000000000,1,0.302337122554139,0.001160325181938
0,1,0,0,0,1,0,0,0,0,0,3,6.199999809265138,0.900000000000000,0.640000000000000,0.720000000000000,0.630000000000000,0.720000000000000,1,0.003282186101445,0.000055350459592
0,1,0,0,0,1,0,0,0,0,0,3,6.099999904632567,0.945000000000000,0.700000000000000,0.730000000000000,0.640000000000000,0.760000000000000,1,0.283573793448368,0.001460938105023
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.900000000000000,0.690000000000000,0.690000000000000,0.630000000000000,0.740000000000000,1,0.003511874146259,0.034299371612586
0,1,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.930000000000000,0.660000000000000,0.730000000000000,0.670000000000000,0.720000000000000,0,0.004377699930016,0.029961085051327
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.960000000000000,0.700000000000000,0.840000000000000,0.750000000000000,0.810000000000000,1,0.001009398346466,0.000373734479787
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.710000000000000,0.680000000000000,0.690000000000000,0.740000000000000,1,0.007498890038889,0.003578829785084
0,1,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.930000000000000,0.740000000000000,0.800000000000000,0.740000000000000,0.810000000000000,1,0.000130581051106,0.003123445864612
0,1,0,0,0,0,1,0,0,0,0,0,5.699999809265138,0.870000000000000,0.680000000000000,0.730000000000000,0.680000000000000,0.690000000000000,1,0.000234222569459,0.016918741045580
0,1,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.680000000000000,0.720000000000000,0.690000000000000,0.700000000000000,1,0.001043698263564,0.018480497300028
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.895000000000000,0.740000000000000,0.720000000000000,0.700000000000000,0.800000000000000,1,0.000528194859264,0.031480075988677
0,1,0,0,1,0,0,0,0,0,0,2,5.699999809265138,0.960000000000000,0.620000000000000,0.750000000000000,0.670000000000000,0.720000000000000,1,0.000687629049812,0.005670950524349
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.720000000000000,0.770000000000000,0.720000000000000,0.780000000000000,1,0.000162037285041,0.049649136970917
0,1,0,0,0,1,0,0,0,0,1,3,6.099999904632567,0.930000000000000,0.770000000000000,0.760000000000000,0.730000000000000,0.840000000000000,1,0.002375322516562,0.009114509588902
0,1,0,0,0,1,0,0,0,0,0,3,6.000000000000000,0.910000000000000,0.670000000000000,0.640000000000000,0.610000000000000,0.720000000000000,1,0.001200886432443,0.000433718085940
0,1,0,0,0,1,0,0,0,0,0,2,5.800000190734862,0.950000000000000,0.720000000000000,0.670000000000000,0.620000000000000,0.740000000000000,1,0.000068940738984,0.014823231749785
0,1,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.970000000000000,0.720000000000000,0.770000000000000,0.700000000000000,0.780000000000000,1,0.001141161976178,0.013860808100958
0,1,0,0,1,0,0,0,0,0,0,0,5.449999809265137,0.980000000000000,0.710000000000000,0.710000000000000,0.650000000000000,0.720000000000000,1,0.000404587958882,0.020193054200788
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.780000000000000,0.800000000000000,0.760000000000000,0.830000000000000,2,0.004170694855493,0.018261032592204
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.890000000000000,0.700000000000000,0.710000000000000,0.740000000000000,0.760000000000000,1,0.000013805843179,0.004901024125890
0,0,1,0,1,0,0,0,0,0,4,4,6.400000095367433,0.920000000000000,0.660000000000000,0.730000000000000,0.670000000000000,0.730000000000000,1,0.000035937338861,0.079259907232573
0,0,1,0,0,1,0,0,0,0,5,5,6.300000190734862,0.945000000000000,0.710000000000000,0.730000000000000,0.720000000000000,0.770000000000000,2,0.001993468676968,0.318042197809188
0,1,0,0,0,1,0,0,0,0,0,4,6.300000190734862,0.930000000000000,0.720000000000000,0.740000000000000,0.700000000000000,0.760000000000000,1,0.029164259495261,0.000653017979244
0,0,1,0,0,1,0,0,0,0,5,5,6.350000381469727,0.935000000000000,0.770000000000000,0.830000000000000,0.770000000000000,0.810000000000000,2,0.002374024353188,0.242852484742258
0,1,0,0,0,1,0,0,0,0,1,4,5.900000095367433,0.915000000000000,0.740000000000000,0.660000000000000,0.720000000000000,0.690000000000000,1,0.004481846953911,0.065138115304479
0,0,1,0,1,0,0,0,0,0,5,5,6.099999904632567,0.930000000000000,0.740000000000000,0.780000000000000,0.770000000000000,0.780000000000000,2,0.006484941249526,0.296079627357923
0,0,1,0,0,1,0,0,0,0,5,5,6.099999904632567,0.950000000000000,0.670000000000000,0.760000000000000,0.710000000000000,0.740000000000000,1,0.001970167878458,0.220440561443808
0,1,0,0,1,0,0,0,0,0,0,3,5.699999809265138,0.940000000000000,0.710000000000000,0.680000000000000,0.680000000000000,0.660000000000000,1,0.000004100570182,0.002802605580312
0,1,0,0,0,0,1,0,0,0,0,4,5.949999809265138,0.930000000000000,0.740000000000000,0.820000000000000,0.780000000000000,0.820000000000000,1,0.000403875054138,0.007351975886329
0,0,1,0,0,1,0,0,0,0,2,3,6.149999618530273,0.905000000000000,0.650000000000000,0.730000000000000,0.640000000000000,0.680000000000000,1,0.083183572232369,0.119625669238277
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.925000000000000,0.710000000000000,0.780000000000000,0.720000000000000,0.800000000000000,1,0.290769618407679,0.037974130592607
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.920000000000000,0.760000000000000,0.760000000000000,0.720000000000000,0.780000000000000,1,0.012398627966411,0.040921876892754
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.850000000000000,0.780000000000000,0.730000000000000,0.780000000000000,0.860000000000000,1,0.004766041766050,0.034816315953798
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.860000000000000,0.740000000000000,0.780000000000000,0.710000000000000,0.770000000000000,1,0.003495123342027,0.000009992969209
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.875000000000000,0.740000000000000,0.670000000000000,0.690000000000000,0.720000000000000,0,0.000750783282011,0.077495425843364
1,0,0,0,1,0,0,0,0,0,0,0,6.050000190734862,0.950000000000000,0.740000000000000,0.740000000000000,0.710000000000000,0.790000000000000,1,0.010635228825866,0.063388300086592
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.890000000000000,0.750000000000000,0.700000000000000,0.680000000000000,0.750000000000000,1,0.008353780095263,0.077495425843364
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.845000000000000,0.650000000000000,0.670000000000000,0.580000000000000,0.730000000000000,0,0.002548087479067,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.925000000000000,0.750000000000000,0.800000000000000,0.700000000000000,0.810000000000000,1,0.000183156230224,0.053824316955878
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.870000000000000,0.820000000000000,0.770000000000000,0.790000000000000,0.880000000000000,1,0.011257341211972,0.239441057194091
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.920000000000000,0.700000000000000,0.760000000000000,0.690000000000000,0.810000000000000,1,0.000661163800080,0.052427459814571
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.940000000000000,0.700000000000000,0.760000000000000,0.690000000000000,0.800000000000000,1,0.000023098139742,0.097782495006079
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.900000000000000,0.750000000000000,0.750000000000000,0.720000000000000,0.800000000000000,1,0.050369859752338,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.770000000000000,0.770000000000000,0.650000000000000,0.820000000000000,1,0.066905097411606,0.013724562090932
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.990000000000000,0.710000000000000,0.740000000000000,0.680000000000000,0.700000000000000,0,0.025086286436255,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.890000000000000,0.740000000000000,0.740000000000000,0.730000000000000,0.730000000000000,1,0.009941063280608,0.167063017965195
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.870000000000000,0.710000000000000,0.710000000000000,0.690000000000000,0.730000000000000,1,0.001849504017076,0.058532302374717
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.960000000000000,0.780000000000000,0.820000000000000,0.740000000000000,0.810000000000000,1,0.010139034673779,0.052706336510688
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.960000000000000,0.730000000000000,0.780000000000000,0.660000000000000,0.770000000000000,1,0.000861305246921,0.046263403854625
1,0,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.910000000000000,0.790000000000000,0.800000000000000,0.760000000000000,0.850000000000000,0,0.044993620701252,0.049468060212458
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.780000000000000,0.770000000000000,0.740000000000000,0.790000000000000,1,0.001107868300909,0.000022865227234
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.955000000000000,0.750000000000000,0.750000000000000,0.790000000000000,0.800000000000000,2,0.000750783282011,0.011246152296710
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.935000000000000,0.690000000000000,0.730000000000000,0.680000000000000,0.820000000000000,0,0.000460535666272,0.022516497914026
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.935000000000000,0.580000000000000,0.620000000000000,0.530000000000000,0.680000000000000,1,0.014914514589142,0.066381972428756
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.890000000000000,0.670000000000000,0.690000000000000,0.680000000000000,0.710000000000000,1,0.000999897547016,0.055170271056257
1,0,0,0,1,0,0,0,0,0,0,0,5.550000190734863,0.920000000000000,0.680000000000000,0.670000000000000,0.610000000000000,0.740000000000000,1,0.000120355238416,0.076137612914384
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.930000000000000,0.760000000000000,0.720000000000000,0.720000000000000,0.810000000000000,2,0.000999897547016,0.071644756894996
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.680000000000000,0.560000000000000,0.570000000000000,0.740000000000000,0,0.013897282387442,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.895000000000000,0.700000000000000,0.680000000000000,0.690000000000000,0.750000000000000,1,0.000048158538203,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.930000000000000,0.710000000000000,0.680000000000000,0.650000000000000,0.720000000000000,1,0.034857005275298,0.167063017965195
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.910000000000000,0.760000000000000,0.720000000000000,0.730000000000000,0.840000000000000,1,0.000004523283579,0.071644756894996
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.920000000000000,0.780000000000000,0.740000000000000,0.760000000000000,0.810000000000000,0,0.002155609094977,0.025213715409379
1,0,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.940000000000000,0.770000000000000,0.730000000000000,0.760000000000000,0.830000000000000,1,0.006611447719151,0.060100699917111
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.950000000000000,0.710000000000000,0.830000000000000,0.700000000000000,0.840000000000000,1,0.290769618407679,0.046263403854625
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.910000000000000,0.750000000000000,0.690000000000000,0.660000000000000,0.710000000000000,1,0.004202191408081,0.040283955742808
1,0,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.935000000000000,0.780000000000000,0.790000000000000,0.750000000000000,0.840000000000000,0,0.010046411728832,0.049468060212458
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.915000000000000,0.710000000000000,0.680000000000000,0.690000000000000,0.760000000000000,1,0.008353780095263,0.167063017965195
0,1,0,0,0,1,0,0,0,0,1,3,6.300000190734862,0.940000000000000,0.720000000000000,0.760000000000000,0.630000000000000,0.770000000000000,2,0.295023216108211,0.024004383849811
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.740000000000000,0.780000000000000,0.720000000000000,0.790000000000000,2,0.037128007381653,0.007524886401303
0,1,0,0,0,1,0,0,0,0,1,3,6.099999904632567,0.930000000000000,0.770000000000000,0.750000000000000,0.640000000000000,0.810000000000000,1,0.001778901242809,0.055170271056257
0,1,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.920000000000000,0.690000000000000,0.700000000000000,0.710000000000000,0.770000000000000,0,0.001721075158046,0.047898361224015
0,1,0,0,0,1,0,0,0,0,0,2,6.099999904632567,0.930000000000000,0.770000000000000,0.780000000000000,0.680000000000000,0.790000000000000,1,0.000060322796068,0.024640564837511
0,1,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.960000000000000,0.740000000000000,0.770000000000000,0.700000000000000,0.780000000000000,2,0.000388512750058,0.030243530298208
0,1,0,0,0,1,0,0,0,0,1,3,5.599999904632568,0.940000000000000,0.640000000000000,0.700000000000000,0.650000000000000,0.600000000000000,1,0.007404607910556,0.018535709467847
0,1,0,0,0,1,0,0,0,0,1,3,6.300000190734862,0.960000000000000,0.780000000000000,0.820000000000000,0.770000000000000,0.850000000000000,2,0.005788610767132,0.027628824225037
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.920000000000000,0.720000000000000,0.790000000000000,0.680000000000000,0.800000000000000,1,0.002639841605670,0.013724562090932
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.710000000000000,0.740000000000000,0.660000000000000,0.760000000000000,1,0.006755587028124,0.031036214336159
0,1,0,0,0,1,0,0,0,0,2,2,5.400000095367432,0.920000000000000,0.650000000000000,0.730000000000000,0.640000000000000,0.680000000000000,1,0.000399361502828,0.021876570684985
0,1,0,0,0,1,0,0,0,0,0,2,5.699999809265138,0.970000000000000,0.700000000000000,0.690000000000000,0.650000000000000,0.730000000000000,1,0.001502491550235,0.016427834986606
0,1,0,0,1,0,0,0,0,0,0,4,6.000000000000000,0.930000000000000,0.720000000000000,0.760000000000000,0.680000000000000,0.770000000000000,1,0.000017380412120,0.066579688386253
0,1,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.700000000000000,0.760000000000000,0.710000000000000,0.720000000000000,0,0.003255791285835,0.042780014060735
0,1,0,0,1,0,0,0,0,0,0,3,6.199999809265138,0.935000000000000,0.730000000000000,0.810000000000000,0.660000000000000,0.750000000000000,1,0.012398627966411,0.047230110237135
0,1,0,0,0,0,1,0,0,0,0,0,6.000000000000000,0.850000000000000,0.750000000000000,0.790000000000000,0.680000000000000,0.840000000000000,1,0.008353780095263,0.167063017965195
0,1,0,0,1,0,0,0,0,0,1,3,5.900000095367433,0.950000000000000,0.690000000000000,0.760000000000000,0.670000000000000,0.740000000000000,1,0.007524039288675,0.001031189394423
0,1,0,0,1,0,0,0,0,0,0,2,5.599999904632568,0.960000000000000,0.680000000000000,0.740000000000000,0.670000000000000,0.770000000000000,1,0.000183156230224,0.053824316955878
0,0,1,0,0,1,0,0,0,0,5,5,6.599999904632567,0.930000000000000,0.790000000000000,0.800000000000000,0.700000000000000,0.790000000000000,2,0.004454759190411,0.281772183657659
0,0,1,0,0,0,0,0,0,1,5,5,6.449999809265138,0.940000000000000,0.740000000000000,0.810000000000000,0.780000000000000,0.850000000000000,1,0.000004523283579,0.032252631181197
0,0,1,0,0,1,0,0,0,0,5,5,6.550000190734862,0.930000000000000,0.700000000000000,0.780000000000000,0.720000000000000,0.790000000000000,2,0.000381508748005,0.289764333756293
0,0,1,0,1,0,0,0,0,0,5,5,6.300000190734862,0.940000000000000,0.730000000000000,0.800000000000000,0.720000000000000,0.770000000000000,1,0.001945998661753,0.098828911602736
0,0,1,0,1,0,0,0,0,0,5,5,6.099999904632567,0.960000000000000,0.670000000000000,0.670000000000000,0.630000000000000,0.650000000000000,1,0.000183156230224,0.306030696871303
0,0,1,0,1,0,0,0,0,0,5,5,6.500000000000000,0.950000000000000,0.750000000000000,0.800000000000000,0.720000000000000,0.790000000000000,2,0.254503121761641,0.257976678391360
0,0,1,0,0,0,0,0,1,0,5,5,6.599999904632567,0.965000000000000,0.700000000000000,0.770000000000000,0.730000000000000,0.760000000000000,1,0.008456168263494,0.270302431031935
0,0,1,0,1,0,0,0,0,0,5,5,6.149999618530273,0.925000000000000,0.690000000000000,0.720000000000000,0.690000000000000,0.720000000000000,1,0.000004523283579,0.172860328962186
0,0,1,0,0,0,0,0,0,1,5,5,6.500000000000000,0.970000000000000,0.750000000000000,0.820000000000000,0.800000000000000,0.790000000000000,2,0.000320262464109,0.295369466632040
0,0,1,0,0,1,0,0,0,0,5,5,6.400000095367433,0.910000000000000,0.710000000000000,0.770000000000000,0.760000000000000,0.780000000000000,1,0.001721075158046,0.136046464113367
0,1,0,0,1,0,0,0,0,0,0,4,5.900000095367433,0.920000000000000,0.720000000000000,0.760000000000000,0.710000000000000,0.800000000000000,1,0.000294708711452,0.056285262217006
0,0,1,0,0,1,0,0,0,0,5,5,6.599999904632567,0.940000000000000,0.760000000000000,0.760000000000000,0.720000000000000,0.730000000000000,1,0.001386362422625,0.176079076583927
0,1,0,0,0,1,0,0,0,0,0,4,5.900000095367433,0.960000000000000,0.700000000000000,0.680000000000000,0.680000000000000,0.710000000000000,1,0.014878833807984,0.090308946646106
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.750000000000000,0.730000000000000,0.750000000000000,0.780000000000000,1,0.043669878025328,0.051576885233103
